,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
614,RB.A45,MB.B8L5,13037.0476,INT,L,A,EVEN,1,78,LBALE.8L5,LBALE_08L5,B8L5,3.1,2.450000000000002,70.752888773442,79.59764615112702
615,RB.A45,MB.A8L5,13052.7076,INT,L,B,ODD,77,77,LBBLQ.8L5,LBBLQ_08L5,A8L5,3.0200000000000027,1.83,71.68679046426837,94.32351566615596
616,RB.A56,MB.A8R5,13606.1756,EXT,R,A,EVEN,1,78,LBARE.8R5,LBARE_08R5,A8R5,3.6000000000000005,3.2400000000000007,60.43712854708486,67.59410659048159
617,RB.A56,MB.B8R5,13621.8356,EXT,R,B,ODD,77,77,LBBRF.8R5,LBBRF_08R5,B8R5,1.8100000000000005,3.400000000000001,95.95614563437316,65.45791952580721
618,RB.A56,MB.A9R5,13645.2406,EXT,R,A,EVEN,2,79,LBARE.9R5,LBARE_09R5,A9R5,3.2400000000000007,3.1799999999742785,67.59410659048159,69.74655266092758
619,RB.A56,MB.B9R5,13660.9006,EXT,R,B,ODD,76,76,LBBRI.9R5,LBBRI_09R5,B9R5,3.2400000000000007,3.2400000000000007,67.59410659048159,66.94333085452014
620,RB.A56,MB.A10R5,13685.7056,EXT,R,A,EVEN,3,80,LBARE.10R5,LBARE_10R5,A10R5,3.11,2.4300000000000006,70.2908110941323,79.89986949478443
621,RB.A56,MB.B10R5,13701.3656,EXT,R,B,ODD,75,75,LBBRF.10R5,LBBRF_10R5,B10R5,3.32,1.93,66.69622311711481,91.3891490310092
622,RB.A56,MB.A11R5,13724.7706,EXT,R,A,EVEN,4,81,LBARA.11R5,LBARA_11R5,A11R5,3.15,3.15,69.97010621488656,69.97010621488656
623,RB.A56,MB.B11R5,13740.4306,EXT,R,B,ODD,74,74,LBBRA.11R5,LBBRA_11R5,B11R5,3.2400000000000007,3.0800000000000005,67.59410659048159,70.76365748864274
624,RB.A56,MB.A12R5,13777.5523,EXT,R,A,EVEN,5,82,LBARA.12R5,LBARA_12R5,A12R5,3.3000000000000025,3.03,67.81747258741485,71.53341464630975
625,RB.A56,MB.B12R5,13793.2123,EXT,R,B,ODD,73,73,LBBRA.12R5,LBBRA_12R5,B12R5,1.8,1.95,95.65008800371686,91.06495839468394
626,RB.A56,MB.C12R5,13808.8723,EXT,R,A,EVEN,6,83,LBARB.12R5,LBARB_12R5,C12R5,3.289999999999999,1.93,68.13512170581375,91.3891490310092
627,RB.A56,MB.A13R5,13831.0023,EXT,R,B,ODD,72,72,LBBRA.13R5,LBBRA_13R5,A13R5,2.400000000000003,1.83,80.40070272144557,94.32351566615596
628,RB.A56,MB.B13R5,13846.6623,EXT,R,A,EVEN,7,84,LBARA.13R5,LBARA_13R5,B13R5,2.400000000000003,3.1300000000000003,80.40070272144557,70.35344691681026
629,RB.A56,MB.C13R5,13862.3223,EXT,R,B,ODD,71,71,LBBRC.13R5,LBBRC_13R5,C13R5,1.7300000000000002,1.68,97.7700238334445,99.6525631876629
630,RB.A56,MB.A14R5,13884.4523,EXT,R,A,EVEN,8,85,LBARA.14R5,LBARA_14R5,A14R5,3.140000000000001,1.95,70.26040277030548,91.06495839468394
631,RB.A56,MB.B14R5,13900.1123,EXT,R,B,ODD,70,70,LBBRA.14R5,LBBRA_14R5,B14R5,3.2400000000000007,3.400000000000001,67.59410659048159,65.45791952580721
632,RB.A56,MB.C14R5,13915.7723,EXT,R,A,EVEN,9,86,LBARB.14R5,LBARB_14R5,C14R5,3.28,1.93,67.87449965452625,91.3891490310092
633,RB.A56,MB.A15R5,13937.9023,EXT,R,B,ODD,69,69,LBBRA.15R5,LBBRA_15R5,A15R5,2.979999999999998,3.08,71.9167377486337,70.92620638880226
634,RB.A56,MB.B15R5,13953.5623,EXT,R,A,EVEN,10,87,LBARA.15R5,LBARA_15R5,B15R5,3.03,3.25,71.53341464630975,68.22162291037226
635,RB.A56,MB.C15R5,13969.2223,EXT,R,B,ODD,68,68,LBBRC.15R5,LBBRC_15R5,C15R5,1.83,2.4799999999999818,94.71508838982798,79.08549669352671
636,RB.A56,MB.A16R5,13991.3523,EXT,R,A,EVEN,11,88,LBARA.16R5,LBARA_16R5,A16R5,1.7899999999999998,1.93,96.14625244938792,91.3891490310092
637,RB.A56,MB.B16R5,14007.0123,EXT,R,B,ODD,67,67,LBBRA.16R5,LBBRA_16R5,B16R5,3.27,3.27,66.66732040398628,66.66732040398628
638,RB.A56,MB.C16R5,14022.6723,EXT,R,A,EVEN,12,89,LBARB.16R5,LBARB_16R5,C16R5,3.2400000000000007,3.1799999999742785,67.59410659048159,69.74655266092758
639,RB.A56,MB.A17R5,14044.8023,EXT,R,B,ODD,66,66,LBBRA.17R5,LBBRA_17R5,A17R5,1.74,2.4799999999999818,97.96870463516548,79.08549669352671
640,RB.A56,MB.B17R5,14060.4623,EXT,R,A,EVEN,13,90,LBARA.17R5,LBARA_17R5,B17R5,3.289999999999999,2.9899999999999998,68.13512170581375,72.05491275077262
641,RB.A56,MB.C17R5,14076.1223,EXT,R,B,ODD,65,65,LBBRC.17R5,LBBRC_17R5,C17R5,1.8100000000000005,2.9899999999999998,95.95614563437316,72.05491275077262
642,RB.A56,MB.A18R5,14098.2523,EXT,R,A,EVEN,14,91,LBARA.18R5,LBARA_18R5,A18R5,3.0800000000000005,3.2400000000000007,70.76365748864274,66.94333085452014
643,RB.A56,MB.B18R5,14113.9123,EXT,R,B,ODD,64,64,LBBRA.18R5,LBBRA_18R5,B18R5,3.2400000000000007,3.1799999999742785,67.59410659048159,69.74655266092758
644,RB.A56,MB.C18R5,14129.5723,EXT,R,A,EVEN,15,92,LBARB.18R5,LBARB_18R5,C18R5,3.32,3.08,67.66559710105976,70.92620638880226
645,RB.A56,MB.A19R5,14151.7023,EXT,R,B,ODD,63,63,LBBRA.19R5,LBBRA_19R5,A19R5,3.289999999999999,2.9899999999999998,68.13512170581375,72.05491275077262
646,RB.A56,MB.B19R5,14167.3623,EXT,R,A,EVEN,16,93,LBARA.19R5,LBARA_19R5,B19R5,1.74,2.4799999999999818,97.96870463516548,79.08549669352671
647,RB.A56,MB.C19R5,14183.0223,EXT,R,B,ODD,62,62,LBBRC.19R5,LBBRC_19R5,C19R5,3.310000141193014,1.7499999999999998,67.19212096326802,99.6289270513348
648,RB.A56,MB.A20R5,14205.1523,EXT,R,A,EVEN,17,94,LBARA.20R5,LBARA_20R5,A20R5,2.4000000000000004,1.68,80.39860414416525,99.6525631876629
649,RB.A56,MB.B20R5,14220.8123,EXT,R,B,ODD,61,61,LBBRA.20R5,LBBRA_20R5,B20R5,3.11,1.83,70.2908110941323,94.32351566615596
650,RB.A56,MB.C20R5,14236.4723,EXT,R,A,EVEN,18,95,LBARB.20R5,LBARB_20R5,C20R5,3.310000141193014,3.400000000000001,67.19212096326802,65.45791952580721
651,RB.A56,MB.A21R5,14258.6023,EXT,R,B,ODD,60,60,LBBRA.21R5,LBBRA_21R5,A21R5,1.7300000000000002,1.68,97.7700238334445,99.6525631876629
652,RB.A56,MB.B21R5,14274.2623,EXT,R,A,EVEN,19,96,LBARA.21R5,LBARA_21R5,B21R5,3.3000000000000025,3.25,67.81747258741485,68.22162291037226
653,RB.A56,MB.C21R5,14289.9223,EXT,R,B,ODD,59,59,LBBRC.21R5,LBBRC_21R5,C21R5,3.25,1.83,68.09926754352253,94.32351566615596
654,RB.A56,MB.A22R5,14312.0523,EXT,R,A,EVEN,20,97,LBARA.22R5,LBARA_22R5,A22R5,3.03,3.2400000000000007,71.53341464630975,66.94333085452014
655,RB.A56,MB.B22R5,14327.7123,EXT,R,B,ODD,58,58,LBBRA.22R5,LBBRA_22R5,B22R5,1.83,3.16,94.71508838982798,69.84073116587685
656,RB.A56,MB.C22R5,14343.3723,EXT,R,A,EVEN,21,98,LBARB.22R5,LBARB_22R5,C22R5,1.8100000000000005,2.9899999999999998,95.95614563437316,72.05491275077262
657,RB.A56,MB.A23R5,14365.5023,EXT,R,B,ODD,57,57,LBBRA.23R5,LBBRA_23R5,A23R5,3.2400000000000007,3.2400000000000007,67.59410659048159,66.94333085452014
658,RB.A56,MB.B23R5,14381.1623,EXT,R,A,EVEN,22,99,LBARA.23R5,LBARA_23R5,B23R5,1.83,3.16,94.71508838982798,69.84073116587685
659,RB.A56,MB.C23R5,14396.8223,EXT,R,B,ODD,56,56,LBBRC.23R5,LBBRC_23R5,C23R5,3.27,3.2400000000000007,66.66732040398628,67.59410659048159
660,RB.A56,MB.A24R5,14418.9523,EXT,R,A,EVEN,23,100,LBARA.24R5,LBARA_24R5,A24R5,1.82,2.480000000000015,94.98000661467276,79.11108700795295
661,RB.A56,MB.B24R5,14434.6123,EXT,R,B,ODD,55,55,LBBRA.24R5,LBBRA_24R5,B24R5,3.2400000000000007,3.2400000000000007,67.59410659048159,66.94333085452014
662,RB.A56,MB.C24R5,14450.2723,EXT,R,A,EVEN,24,101,LBARB.24R5,LBARB_24R5,C24R5,1.83,2.4799999999999818,94.71508838982798,79.08549669352671
663,RB.A56,MB.A25R5,14472.4023,EXT,R,B,ODD,54,54,LBBRA.25R5,LBBRA_25R5,A25R5,3.7,3.2400000000000007,54.73594914052305,66.94333085452014
664,RB.A56,MB.B25R5,14488.0623,EXT,R,A,EVEN,25,102,LBARA.25R5,LBARA_25R5,B25R5,3.310000141193014,2.9899999999999998,67.19212096326802,72.05491275077262
665,RB.A56,MB.C25R5,14503.7223,EXT,R,B,ODD,53,53,LBBRC.25R5,LBBRC_25R5,C25R5,2.4000000000000004,1.96,80.39860414416525,90.45027015692106
666,RB.A56,MB.A26R5,14525.8523,EXT,R,A,EVEN,26,103,LBARA.26R5,LBARA_26R5,A26R5,1.8100000000000005,2.9899999999999998,95.95614563437316,72.05491275077262
667,RB.A56,MB.B26R5,14541.5123,EXT,R,B,ODD,52,52,LBBRA.26R5,LBBRA_26R5,B26R5,1.82,3.19,94.98000661467276,69.08204078566787
668,RB.A56,MB.C26R5,14557.1723,EXT,R,A,EVEN,27,104,LBARB.26R5,LBARB_26R5,C26R5,1.83,1.81,94.71508838982798,95.8748204483924
669,RB.A56,MB.A27R5,14579.3023,EXT,R,B,ODD,51,51,LBBRA.27R5,LBBRA_27R5,A27R5,3.25,1.83,68.09926754352253,94.32351566615596
670,RB.A56,MB.B27R5,14594.9623,EXT,R,A,EVEN,28,105,LBARA.27R5,LBARA_27R5,B27R5,2.4000000000000004,1.83,80.39860414416525,94.32351566615596
671,RB.A56,MB.C27R5,14610.6223,EXT,R,B,ODD,50,50,LBBRC.27R5,LBBRC_27R5,C27R5,1.83,2.480000000000015,94.71508838982798,79.11108700795295
672,RB.A56,MB.A28R5,14632.7523,EXT,R,A,EVEN,29,106,LBARA.28R5,LBARA_28R5,A28R5,2.979999999999998,2.4300000000000006,71.9167377486337,79.89986949478443
673,RB.A56,MB.B28R5,14648.4123,EXT,R,B,ODD,49,49,LBBRA.28R5,LBBRA_28R5,B28R5,3.11,3.1799999999742785,70.2908110941323,69.74655266092758
674,RB.A56,MB.C28R5,14664.0723,EXT,R,A,EVEN,30,107,LBARB.28R5,LBARB_28R5,C28R5,3.11,2.430000000000001,70.2908110941323,79.91564766114065
675,RB.A56,MB.A29R5,14686.2023,EXT,R,B,ODD,48,48,LBBRA.29R5,LBBRA_29R5,A29R5,2.430000000000001,2.430000000000001,79.91564766114065,79.91564766114065
676,RB.A56,MB.B29R5,14701.8623,EXT,R,A,EVEN,31,108,LBARA.29R5,LBARA_29R5,B29R5,3.2400000000000007,3.15,66.94333085452014,69.97010621488656
677,RB.A56,MB.C29R5,14717.5223,EXT,R,B,ODD,47,47,LBBRC.29R5,LBBRC_29R5,C29R5,1.74,2.4799999999999818,97.96870463516548,79.08549669352671
678,RB.A56,MB.A30R5,14739.6523,EXT,R,A,EVEN,32,109,LBARA.30R5,LBARA_30R5,A30R5,3.7,2.480000000000015,54.73594914052305,79.11108700795295
679,RB.A56,MB.B30R5,14755.3123,EXT,R,B,ODD,46,46,LBBRA.30R5,LBBRA_30R5,B30R5,3.7,2.01,54.73594914052305,90.1826216302873
680,RB.A56,MB.C30R5,14770.9723,EXT,R,A,EVEN,33,110,LBARB.30R5,LBARB_30R5,C30R5,3.7,1.96,54.73594914052305,90.45027015692106
681,RB.A56,MB.A31R5,14793.1023,EXT,R,B,ODD,45,45,LBBRA.31R5,LBBRA_31R5,A31R5,3.2400000000000007,3.0800000000000005,67.59410659048159,70.76365748864274
682,RB.A56,MB.B31R5,14808.7623,EXT,R,A,EVEN,34,111,LBARA.31R5,LBARA_31R5,B31R5,1.7899999999999998,1.7699999999999998,96.14625244938792,97.37175994946976
683,RB.A56,MB.C31R5,14824.4223,EXT,R,B,ODD,44,44,LBBRC.31R5,LBBRC_31R5,C31R5,1.7699999999999998,2.430000000000001,97.37175994946976,79.91564766114065
684,RB.A56,MB.A32R5,14846.5523,EXT,R,A,EVEN,35,112,LBARA.32R5,LBARA_32R5,A32R5,3.2400000000000007,3.220000000000001,67.59410659048159,69.30246088141651
685,RB.A56,MB.B32R5,14862.2123,EXT,R,B,ODD,43,43,LBBRA.32R5,LBBRA_32R5,B32R5,1.7699999999999998,2.4799999999999818,97.37175994946976,79.08549669352671
686,RB.A56,MB.C32R5,14877.8723,EXT,R,A,EVEN,36,113,LBARB.32R5,LBARB_32R5,C32R5,1.8100000000000005,1.96,95.95614563437316,90.45027015692106
687,RB.A56,MB.A33R5,14900.0023,EXT,R,B,ODD,42,42,LBBRA.33R5,LBBRA_33R5,A33R5,1.83,1.81,94.71508838982798,95.8748204483924
688,RB.A56,MB.B33R5,14915.6623,EXT,R,A,EVEN,37,114,LBARA.33R5,LBARA_33R5,B33R5,1.8100000000000005,3.0900000000000003,95.95614563437316,70.87720413274648
689,RB.A56,MB.C33R5,14931.3223,EXT,R,B,ODD,41,41,LBBRC.33R5,LBBRC_33R5,C33R5,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295
690,RB.A56,MB.A34R5,14953.4523,EXT,R,A,EVEN,38,115,LBARA.34R5,LBARA_34R5,A34R5,3.2400000000000007,1.8100000000000005,67.59410659048159,95.95614563437316
691,RB.A56,MB.B34R5,14969.1123,EXT,R,B,ODD,40,40,LBBRA.34R5,LBBRA_34R5,B34R5,1.7699999999999998,1.8,97.37175994946976,95.65008800371686
692,RB.A56,MB.C34R5,14984.7723,EXT,R,A,EVEN,39,116,LBARB.34R5,LBARB_34R5,C34R5,3.32,3.2600000000000016,66.69622311711481,67.7519122227926
693,RB.A56,MB.C34L6,15006.9023,EXT,R,B,ODD,39,39,LBBRA.34L6,LBBRA_34L6,C34L6,3.0800000000000005,3.2400000000000007,70.76365748864274,66.94333085452014
694,RB.A56,MB.B34L6,15022.5623,EXT,R,A,EVEN,40,117,LBARA.34L6,LBARA_34L6,B34L6,1.83,1.7699999999999998,94.71508838982798,97.37175994946976
695,RB.A56,MB.A34L6,15038.2223,EXT,R,B,ODD,38,38,LBBRC.34L6,LBBRC_34L6,A34L6,3.27,3.2600000000000016,66.66732040398628,67.7519122227926
696,RB.A56,MB.C33L6,15060.3523,EXT,R,A,EVEN,41,118,LBARA.33L6,LBARA_33L6,C33L6,1.83,2.4799999999999818,94.71508838982798,79.08549669352671
697,RB.A56,MB.B33L6,15076.0123,EXT,R,B,ODD,37,37,LBBRA.33L6,LBBRA_33L6,B33L6,1.8100000000000005,2.9899999999999998,95.95614563437316,72.05491275077262
698,RB.A56,MB.A33L6,15091.6723,EXT,R,A,EVEN,42,119,LBARB.33L6,LBARB_33L6,A33L6,2.979999999999998,3.21,71.9167377486337,68.07622572204467
699,RB.A56,MB.C32L6,15113.8023,EXT,R,B,ODD,36,36,LBBRA.32L6,LBBRA_32L6,C32L6,3.289999999999999,1.93,68.13512170581375,91.3891490310092
700,RB.A56,MB.B32L6,15129.4623,EXT,R,A,EVEN,43,120,LBARA.32L6,LBARA_32L6,B32L6,3.03,3.25,71.53341464630975,68.22162291037226
701,RB.A56,MB.A32L6,15145.1223,EXT,R,B,ODD,35,35,LBBRC.32L6,LBBRC_32L6,A32L6,3.310000141193014,2.9899999999999998,67.19212096326802,72.05491275077262
702,RB.A56,MB.C31L6,15167.2523,EXT,R,A,EVEN,44,121,LBARA.31L6,LBARA_31L6,C31L6,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
703,RB.A56,MB.B31L6,15182.9123,EXT,R,B,ODD,34,34,LBBRA.31L6,LBBRA_31L6,B31L6,2.68281755386508,2.68281755386508,75.0,75.0
704,RB.A56,MB.A31L6,15198.5723,EXT,R,A,EVEN,45,122,LBARB.31L6,LBARB_31L6,A31L6,3.03,3.25,71.53341464630975,68.22162291037226
705,RB.A56,MB.C30L6,15220.7023,EXT,R,B,ODD,33,33,LBBRA.30L6,LBBRA_30L6,C30L6,1.8100000000000005,3.400000000000001,95.95614563437316,65.45791952580721
706,RB.A56,MB.B30L6,15236.3623,EXT,R,A,EVEN,46,123,LBARA.30L6,LBARA_30L6,B30L6,2.4000000000000004,1.83,80.39860414416525,94.32351566615596
707,RB.A56,MB.A30L6,15252.0223,EXT,R,B,ODD,32,32,LBBRC.30L6,LBBRC_30L6,A30L6,1.82,3.16,94.98000661467276,69.84073116587685
708,RB.A56,MB.C29L6,15274.1523,EXT,R,A,EVEN,47,124,LBARA.29L6,LBARA_29L6,C29L6,2.01,3.1799999999742785,90.1826216302873,69.74655266092758
709,RB.A56,MB.B29L6,15289.8123,EXT,R,B,ODD,31,31,LBBRA.29L6,LBBRA_29L6,B29L6,3.3000000000000025,1.8100000000000005,67.81747258741485,95.95614563437316
710,RB.A56,MB.A29L6,15305.4723,EXT,R,A,EVEN,48,125,LBARB.29L6,LBARB_29L6,A29L6,2.979999999999998,2.4300000000000006,71.9167377486337,79.89986949478443
711,RB.A56,MB.C28L6,15327.6023,EXT,R,B,ODD,30,30,LBBRA.28L6,LBBRA_28L6,C28L6,3.3000000000000025,1.74,67.81747258741485,97.96870463516548
712,RB.A56,MB.B28L6,15343.2623,EXT,R,A,EVEN,49,126,LBARA.28L6,LBARA_28L6,B28L6,3.0800000000000005,3.25,70.76365748864274,68.22162291037226
713,RB.A56,MB.A28L6,15358.9223,EXT,R,B,ODD,29,29,LBBRC.28L6,LBBRC_28L6,A28L6,2.400000000000003,1.83,80.40070272144557,94.32351566615596
714,RB.A56,MB.C27L6,15381.0523,EXT,R,A,EVEN,50,127,LBARA.27L6,LBARA_27L6,C27L6,3.08,3.0800000000000005,70.92620638880226,70.76365748864274
715,RB.A56,MB.B27L6,15396.7123,EXT,R,B,ODD,28,28,LBBRA.27L6,LBBRA_27L6,B27L6,2.400000000000003,3.0800000000000005,80.40070272144557,70.76365748864274
716,RB.A56,MB.A27L6,15412.3723,EXT,R,A,EVEN,51,128,LBARB.27L6,LBARB_27L6,A27L6,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926
717,RB.A56,MB.C26L6,15434.5023,EXT,R,B,ODD,27,27,LBBRA.26L6,LBBRA_26L6,C26L6,3.310000141193014,1.83,67.19212096326802,94.32351566615596
718,RB.A56,MB.B26L6,15450.1623,EXT,R,A,EVEN,52,129,LBARA.26L6,LBARA_26L6,B26L6,3.2099999999999995,1.81,68.37476174248951,95.8748204483924
719,RB.A56,MB.A26L6,15465.8223,EXT,R,B,ODD,26,26,LBBRC.26L6,LBBRC_26L6,A26L6,1.7300000000000002,3.19,97.7700238334445,69.08204078566787
720,RB.A56,MB.C25L6,15487.9523,EXT,R,A,EVEN,53,130,LBARA.25L6,LBARA_25L6,C25L6,1.83,2.430000000000001,94.71508838982798,79.91564766114065
721,RB.A56,MB.B25L6,15503.6123,EXT,R,B,ODD,25,25,LBBRA.25L6,LBBRA_25L6,B25L6,3.08,1.96,70.92620638880226,90.45027015692106
722,RB.A56,MB.A25L6,15519.2723,EXT,R,A,EVEN,54,131,LBARB.25L6,LBARB_25L6,A25L6,3.2400000000000007,3.25,67.59410659048159,68.22162291037226
723,RB.A56,MB.C24L6,15541.4023,EXT,R,B,ODD,24,24,LBBRA.24L6,LBBRA_24L6,C24L6,3.2099999999999995,1.68,68.37476174248951,99.6525631876629
724,RB.A56,MB.B24L6,15557.0623,EXT,R,A,EVEN,55,132,LBARA.24L6,LBARA_24L6,B24L6,1.83,2.430000000000001,94.71508838982798,79.91564766114065
725,RB.A56,MB.A24L6,15572.7223,EXT,R,B,ODD,23,23,LBBRC.24L6,LBBRC_24L6,A24L6,1.74,2.4300000000000006,97.96870463516548,79.89986949478443
726,RB.A56,MB.C23L6,15594.8523,EXT,R,A,EVEN,56,133,LBARA.23L6,LBARA_23L6,C23L6,3.7,3.08,54.73594914052305,70.92620638880226
727,RB.A56,MB.B23L6,15610.5123,EXT,R,B,ODD,22,22,LBBRA.23L6,LBBRA_23L6,B23L6,3.3000000000000025,1.8100000000000005,67.81747258741485,95.95614563437316
728,RB.A56,MB.A23L6,15626.1723,EXT,R,A,EVEN,57,134,LBARB.23L6,LBARB_23L6,A23L6,3.0900000000000283,3.1300000000000003,70.74825409990856,70.35344691681026
729,RB.A56,MB.C22L6,15648.3023,EXT,R,B,ODD,21,21,LBBRA.22L6,LBBRA_22L6,C22L6,1.82,3.16,94.98000661467276,69.84073116587685
730,RB.A56,MB.B22L6,15663.9623,EXT,R,A,EVEN,58,135,LBARA.22L6,LBARA_22L6,B22L6,1.7699999999999998,2.4300000000000006,97.37175994946976,79.89986949478443
731,RB.A56,MB.A22L6,15679.6223,EXT,R,B,ODD,20,20,LBBRC.22L6,LBBRC_22L6,A22L6,2.400000000000003,1.83,80.40070272144557,94.32351566615596
732,RB.A56,MB.C21L6,15701.7523,EXT,R,A,EVEN,59,136,LBARA.21L6,LBARA_21L6,C21L6,3.7,3.03,54.73594914052305,71.53341464630975
733,RB.A56,MB.B21L6,15717.4123,EXT,R,B,ODD,19,19,LBBRA.21L6,LBBRA_21L6,B21L6,3.27,3.25,66.66732040398628,68.22162291037226
734,RB.A56,MB.A21L6,15733.0723,EXT,R,A,EVEN,60,137,LBARB.21L6,LBARB_21L6,A21L6,2.400000000000003,2.4300000000000006,80.40070272144557,79.89986949478443
735,RB.A56,MB.C20L6,15755.2023,EXT,R,B,ODD,18,18,LBBRA.20L6,LBBRA_20L6,C20L6,1.82,3.11,94.98000661467276,70.2908110941323
736,RB.A56,MB.B20L6,15770.8623,EXT,R,A,EVEN,61,138,LBARA.20L6,LBARA_20L6,B20L6,3.140000000000001,3.2600000000000016,70.26040277030548,67.7519122227926
737,RB.A56,MB.A20L6,15786.5223,EXT,R,B,ODD,17,17,LBBRC.20L6,LBBRC_20L6,A20L6,3.25,3.25,68.22162291037226,68.22162291037226
738,RB.A56,MB.C19L6,15808.6523,EXT,R,A,EVEN,62,139,LBARA.19L6,LBARA_19L6,C19L6,3.3000000000000025,3.2400000000000007,67.81747258741485,66.94333085452014
739,RB.A56,MB.B19L6,15824.3123,EXT,R,B,ODD,16,16,LBBRA.19L6,LBBRA_19L6,B19L6,3.2099999999999995,3.120000000000001,68.37476174248951,70.36876554941088
740,RB.A56,MB.A19L6,15839.9723,EXT,R,A,EVEN,63,140,LBARB.19L6,LBARB_19L6,A19L6,3.7,3.0800000000000005,54.73594914052305,70.76365748864274
741,RB.A56,MB.C18L6,15862.1023,EXT,R,B,ODD,15,15,LBBRA.18L6,LBBRA_18L6,C18L6,2.4000000000000004,1.83,80.39860414416525,94.32351566615596
742,RB.A56,MB.B18L6,15877.7623,EXT,R,A,EVEN,64,141,LBARA.18L6,LBARA_18L6,B18L6,3.2099999999999995,3.11,68.37476174248951,70.2908110941323
743,RB.A56,MB.A18L6,15893.4223,EXT,R,B,ODD,14,14,LBBRC.18L6,LBBRC_18L6,A18L6,3.7,2.430000000000001,54.73594914052305,79.91564766114065
744,RB.A56,MB.C17L6,15915.5523,EXT,R,A,EVEN,65,142,LBARA.17L6,LBARA_17L6,C17L6,3.2400000000000007,3.03,67.59410659048159,71.53341464630975
745,RB.A56,MB.B17L6,15931.2123,EXT,R,B,ODD,13,13,LBBRA.17L6,LBBRA_17L6,B17L6,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065
746,RB.A56,MB.A17L6,15946.8723,EXT,R,A,EVEN,66,143,LBARB.17L6,LBARB_17L6,A17L6,3.03,1.96,71.53341464630975,90.45027015692106
747,RB.A56,MB.C16L6,15969.0023,EXT,R,B,ODD,12,12,LBBRA.16L6,LBBRA_16L6,C16L6,1.7699999999999998,2.430000000000001,97.37175994946976,79.91564766114065
748,RB.A56,MB.B16L6,15984.6623,EXT,R,A,EVEN,67,144,LBARA.16L6,LBARA_16L6,B16L6,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926
749,RB.A56,MB.A16L6,16000.3223,EXT,R,B,ODD,11,11,LBBRC.16L6,LBBRC_16L6,A16L6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926
750,RB.A56,MB.C15L6,16022.4523,EXT,R,A,EVEN,68,145,LBARA.15L6,LBARA_15L6,C15L6,3.2400000000000007,3.140000000000001,66.94333085452014,70.26040277030548
751,RB.A56,MB.B15L6,16038.1123,EXT,R,B,ODD,10,10,LBBRA.15L6,LBBRA_15L6,B15L6,3.3000000000000025,1.7699999999999998,67.81747258741485,97.37175994946976
752,RB.A56,MB.A15L6,16053.7723,EXT,R,A,EVEN,69,146,LBARB.15L6,LBARB_15L6,A15L6,3.289999999999999,1.93,68.13512170581375,91.3891490310092
753,RB.A56,MB.C14L6,16075.9023,EXT,R,B,ODD,9,9,LBBRA.14L6,LBBRA_14L6,C14L6,3.3000000000000025,3.2400000000000007,67.81747258741485,66.94333085452014
754,RB.A56,MB.B14L6,16091.5623,EXT,R,A,EVEN,70,147,LBARA.14L6,LBARA_14L6,B14L6,3.2400000000000007,1.8100000000000005,67.59410659048159,95.95614563437316
755,RB.A56,MB.A14L6,16107.2223,EXT,R,B,ODD,8,8,LBBRC.14L6,LBBRC_14L6,A14L6,2.979999999999998,3.0800000000000005,71.9167377486337,70.76365748864274
756,RB.A56,MB.C13L6,16129.3523,EXT,R,A,EVEN,71,148,LBARA.13L6,LBARA_13L6,C13L6,3.03,3.1300000000000003,71.53341464630975,70.35344691681026
757,RB.A56,MB.B13L6,16145.0123,EXT,R,B,ODD,7,7,LBBRA.13L6,LBBRA_13L6,B13L6,2.400000000000003,3.08,80.40070272144557,70.92620638880226
758,RB.A56,MB.A13L6,16160.6723,EXT,R,A,EVEN,72,149,LBARB.13L6,LBARB_13L6,A13L6,3.3000000000000025,3.0800000000000005,67.81747258741485,70.76365748864274
759,RB.A56,MB.C12L6,16182.8023,EXT,R,B,ODD,6,6,LBBRA.12L6,LBBRA_12L6,C12L6,1.74,2.4799999999999818,97.96870463516548,79.08549669352671
760,RB.A56,MB.B12L6,16198.4623,EXT,R,A,EVEN,73,150,LBARA.12L6,LBARA_12L6,B12L6,3.7,3.08,54.73594914052305,70.92620638880226
761,RB.A56,MB.A12L6,16214.1223,EXT,R,B,ODD,5,5,LBBRC.12L6,LBBRC_12L6,A12L6,1.83,1.74,94.71508838982798,97.96870463516548
762,RB.A56,MB.B11L6,16250.302,EXT,R,A,EVEN,74,151,LBARA.11L6,LBARA_11L6,B11L6,1.82,1.7699999999999998,94.98000661467276,97.37175994946976
763,RB.A56,MB.A11L6,16265.962,EXT,R,B,ODD,4,4,LBBRB.11L6,LBBRB_11L6,A11L6,1.8100000000000005,3.25,95.95614563437316,68.22162291037226
764,RB.A56,MB.B10L6,16289.367,EXT,R,A,EVEN,75,152,LBARL.10L6,LBARL_10L6,B10L6,3.7,3.2400000000000007,54.73594914052305,66.94333085452014
