Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A12,RB,HWC 2015,2015-01-18 00:00:00,12:28:59,Magnet quench,,,582.0,328.0,,,,,,,,762.3902069775,761.034271424,B19L2,10848.0,3,424.0,,,EM disturbance,,,iQPS,2.5,,,13,,,2362.0,2.0,01E,02C9,11807,-,,Trip after 434 ms (between 1st and 2nd EE switch),,,,,,1.42158053968e+18,RB_RB.A12_1421580539680000000,0.0702599029561791,0.0701349434544281,0.328,0.582,10851.0,9.952013574660755,MB.B19L2,123,RB.A12,2494.8707,EXT,R,B,ODD,16,16,LBBRA.19L2,LBBRA_19L2,B19L2,3.2799999999999474,1.85,68.32892020652831,94.10394295985525,123,RB.A12,2494.8707,EXT,R,B,ODD,16,16,LBBRA.19L2,LBBRA_19L2,B19L2,3.2799999999999474,1.85,68.32892020652831,94.10394295985525,124.0
RB.A12,RB,HWC 2015,2015-01-18 00:00:00,12:28:59,Magnet quench,,,582.0,328.0,,,,,,,,762.3902069775,761.034271424,C18L2,10830.0,4,630.0,,,EM disturbance,,,iQPS,0.888888888888889,,,9,,,2325.0,2.0,01E,02C9,11581,-,,Trip after 640 ms (after 2nd switch opening). 30 ms between QPS brd A and B,,,,,,1.42158053968e+18,RB_RB.A12_1421580539680000000,0.0702599029561791,0.0701349434544281,0.328,0.582,10851.0,9.952013574660755,MB.C18L2,125,RB.A12,2532.6607,EXT,R,B,ODD,15,15,LBBRA.18L2,LBBRA_18L2,C18L2,1.6999999999999995,1.68,101.106504622535,100.45740439836791,125,RB.A12,2532.6607,EXT,R,B,ODD,15,15,LBBRA.18L2,LBBRA_18L2,C18L2,1.6999999999999995,1.68,101.106504622535,100.45740439836791,126.0
RB.A12,RB,HWC 2015,2015-01-18 00:00:00,12:28:59,Magnet quench,,,582.0,328.0,,,,,,,,762.3902069775,761.034271424,B18L2,8990.0,5,19246.0,,,GHe propagation,,,iQPS,3.8461538461538467,,,22,,,2235.0,2.0,01E,02C0,10557,-,,,,,,,,1.42158053968e+18,RB_RB.A12_1421580539680000000,0.0702599029561791,0.0701349434544281,0.328,0.582,10851.0,9.952013574660755,MB.B18L2,126,RB.A12,2548.3207,EXT,R,A,EVEN,64,141,LBARA.18L2,LBARA_18L2,B18L2,2.5,3.2400000000000007,78.792057073657,66.94333085452014,126,RB.A12,2548.3207,EXT,R,A,EVEN,64,141,LBARA.18L2,LBARA_18L2,B18L2,2.5,3.2400000000000007,78.792057073657,66.94333085452014,127.0
RB.A12,RB,HWC 2015,2015-01-18 00:00:00,12:28:59,Magnet quench,,,582.0,328.0,,,,,,,,762.3902069775,761.034271424,A18L2,7250.0,6,39756.0,,,GHe propagation,,,iQPS,1.6666666666666667,,,16,,,2396.0,2.0,01E,02C9,11723,-,,,,,,,,1.42158053968e+18,RB_RB.A12_1421580539680000000,0.0702599029561791,0.0701349434544281,0.328,0.582,10851.0,9.952013574660755,MB.A18L2,127,RB.A12,2563.9807,EXT,R,B,ODD,14,14,LBBRD.18L2,LBBRD_18L2,A18L2,2.5,2.5,78.792057073657,78.792057073657,127,RB.A12,2563.9807,EXT,R,B,ODD,14,14,LBBRD.18L2,LBBRD_18L2,A18L2,2.5,2.5,78.792057073657,78.792057073657,128.0
RB.A12,RB,HWC 2015,2015-01-18 00:00:00,12:28:59,Magnet quench,,,582.0,328.0,,,,,,,,762.3902069775,761.034271424,C17L2,160.0,7,359965.0,,,GHe propagation,,,nQPS,,0.4,0.02,,,,3345.0,3.0,01E,02D,9633,-,,,,,,,,1.42158053968e+18,RB_RB.A12_1421580539680000000,0.0702599029561791,0.0701349434544281,0.328,0.582,10851.0,9.952013574660755,MB.C17L2,128,RB.A12,2586.1107,EXT,R,A,EVEN,65,142,LBARA.17L2,LBARA_17L2,C17L2,3.2099999999999995,3.2400000000000007,68.37476174248951,66.94333085452014,128,RB.A12,2586.1107,EXT,R,A,EVEN,65,142,LBARA.17L2,LBARA_17L2,C17L2,3.2099999999999995,3.2400000000000007,68.37476174248951,66.94333085452014,129.0
RB.A12,RB,Operation 2015,2015-11-03 00:00:00,07:25:49,Magnet quench,,,593.0,331.0,,46800.0,,,,,,764.361314473,771.4963974405,A32L2,10978.9,1,-9.0,,,Training,EXT,1.0,iQPS,25,,,22,,,2400.0,2.0,01E,02C9,10968,10.899999999999636,,"very fast U_QS0 rise time, but likely training (definitely not beam induced)",,,,,,1.44653194986e+18,RB_RB.A12_1446531949860000000,0.0696209378419513,0.070270828356256,0.331,0.593,10978.9,-0.0175950226246937,MB.A32L2,85,RB.A12,1815.6807,EXT,R,B,ODD,35,35,LBBRD.32L2,LBBRD_32L2,A32L2,3.320000000000004,3.16,66.96853432549321,70.07018630242422,85,RB.A12,1815.6807,EXT,R,B,ODD,35,35,LBBRD.32L2,LBBRD_32L2,A32L2,3.320000000000004,3.16,66.96853432549321,70.07018630242422,86.0
RB.A12,RB,Operation 2015,2015-11-03 00:00:00,07:25:49,Magnet quench,,,593.0,331.0,,,,,,,,764.361314473,771.4963974405,B32L2,5830.0,2,63067.0,,,GHe propagation,,,iQPS,6.666666666666667,0.3,10.0,48,,,2406.0,2.0,01E,02C9,12073,-,,,,,,,,1.44653194986e+18,RB_RB.A12_1446531949860000000,0.0696209378419513,0.070270828356256,0.331,0.593,10978.9,-0.0175950226246937,MB.B32L2,84,RB.A12,1800.0207,EXT,R,A,EVEN,43,120,LBARA.32L2,LBARA_32L2,B32L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324,84,RB.A12,1800.0207,EXT,R,A,EVEN,43,120,LBARA.32L2,LBARA_32L2,B32L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324,85.0
RB.A12,RB,Operation 2015,2015-11-03 00:00:00,07:25:49,Magnet quench,,,593.0,331.0,,,,,,,,764.361314473,771.4963974405,C32L2,2690.0,3,134689.0,,,GHe propagation,,,iQPS,0.25,,,20,,,1369.0,1.0,01E,02B5,11605,-,,,,,,,,1.44653194986e+18,RB_RB.A12_1446531949860000000,0.0696209378419513,0.070270828356256,0.331,0.593,10978.9,-0.0175950226246937,MB.C32L2,83,RB.A12,1784.3607,EXT,R,B,ODD,36,36,LBBRA.32L2,LBBRA_32L2,C32L2,2.5,1.92,78.792057073657,92.00434744749462,83,RB.A12,1784.3607,EXT,R,B,ODD,36,36,LBBRA.32L2,LBBRA_32L2,C32L2,2.5,1.92,78.792057073657,92.00434744749462,84.0
RB.A12,RB,Operation 2016,2016-06-10 00:00:00,19:13:05,Unknown,,,585.0,325.0,,,,,,,,37.703685999,38.0100314005,A31L2,546.5969,1,-9.0,,,Unknown,,,iQPS,18,0.2,10.0,,,,1375.0,1.0,01E,02B5,12360,-,,https://issues.cern.ch/browse/TEMPECOMS-592,,,,,,1.46557878532e+18,RB_RB.A12_1465578785320000000,0.0689789605447817,0.0695394200012843,0.325,0.585,546.5969,-9.959493438913997,MB.A31L2,88,RB.A12,1869.1307,EXT,R,A,EVEN,45,122,LBARB.31L2,LBARB_31L2,A31L2,2.68281755386508,2.68281755386508,75.0,75.0,88,RB.A12,1869.1307,EXT,R,A,EVEN,45,122,LBARB.31L2,LBARB_31L2,A31L2,2.68281755386508,2.68281755386508,75.0,75.0,89.0
RB.A12,RB,Operation 2016,2016-08-03 00:00:00,15:00:04,Unknown,,,584.0,325.0,,,,,,,,20.377468996500003,20.44429585829145,A31L2,295.0,1,-8.0,,,Unknown,,,iQPS,,,,,,,1375.0,1.0,01E,02B5,12360,-,,https://issues.cern.ch/browse/TEMPECOMS-602,,,,,,1.4702292049e+18,RB_RB.A12_1470229204900000000,0.0690761660898305,0.0693026978247167,0.325,0.584,295.0,-9.965555022624454,MB.A31L2,88,RB.A12,1869.1307,EXT,R,A,EVEN,45,122,LBARB.31L2,LBARB_31L2,A31L2,2.68281755386508,2.68281755386508,75.0,75.0,88,RB.A12,1869.1307,EXT,R,A,EVEN,45,122,LBARB.31L2,LBARB_31L2,A31L2,2.68281755386508,2.68281755386508,75.0,75.0,89.0
RB.A12,RB,HWC 2017,2017-04-22 00:00:00,21:48:26,Magnet quench,,,584.0,326.0,,,,,,,,770.413773967,778.315290946,C28R1,10934.0,1,-10.0,,,Training,INT,1.0,iQPS,6.29999999999999,,,13,,,2313.0,2.0,01E,02C9,8954,1980,,,,,,,,1.49289050614e+18,RB_RB.A12_1492890506140000000,0.0704603780836839,0.0711830337430034,0.326,0.584,10934.0,9.966061085972775,MB.C28R1,58,RB.A12,1334.6307,EXT,R,A,EVEN,30,107,LBARB.28R1,LBARB_28R1,C28R1,2.4800000000000004,2.43,79.10202191429511,79.9134887858741,58,RB.A12,1334.6307,EXT,R,A,EVEN,30,107,LBARB.28R1,LBARB_28R1,C28R1,2.4800000000000004,2.43,79.10202191429511,79.9134887858741,59.0
RB.A12,RB,HWC 2017,2017-04-22 00:00:00,21:48:26,Magnet quench,,,584.0,326.0,,,,,,,,770.413773967,778.315290946,A29R1,5986.0,2,59667.0,,,GHe propagation,,,iQPS,0.519083969465649,,,16,,,2318.0,2.0,01E,02C9,10659,-,,,,,,,,1.49289050614e+18,RB_RB.A12_1492890506140000000,0.0704603780836839,0.0711830337430034,0.326,0.584,10934.0,9.966061085972775,MB.A29R1,59,RB.A12,1356.7607,EXT,R,B,ODD,48,48,LBBRA.29R1,LBBRA_29R1,A29R1,3.25,1.92,68.09926754352253,92.00434744749462,59,RB.A12,1356.7607,EXT,R,B,ODD,48,48,LBBRA.29R1,LBBRA_29R1,A29R1,3.25,1.92,68.09926754352253,92.00434744749462,60.0
RB.A12,RB,HWC 2017,2017-04-22 00:00:00,21:48:26,Magnet quench,,,584.0,326.0,,,,,,,,770.413773967,778.315290946,B28R1,5947.0,3,60200.0,,,GHe propagation,,,iQPS,1.6060606060606,,,49,,,1365.0,1.0,01E,02B5,12274,-,,,,,,,,1.49289050614e+18,RB_RB.A12_1492890506140000000,0.0704603780836839,0.0711830337430034,0.326,0.584,10934.0,9.966061085972775,MB.B28R1,57,RB.A12,1318.9707,EXT,R,B,ODD,49,49,LBBRA.28R1,LBBRA_28R1,B28R1,1.83,3.2799999999999474,94.71351328593305,68.32892020652831,57,RB.A12,1318.9707,EXT,R,B,ODD,49,49,LBBRA.28R1,LBBRA_28R1,B28R1,1.83,3.2799999999999474,94.71351328593305,68.32892020652831,58.0
RB.A12,RB,HWC 2017,2017-04-22 00:00:00,21:48:26,Magnet quench,,,584.0,326.0,,,,,,,,770.413773967,778.315290946,B29R1,4531.0,4,85336.0,,,GHe propagation,,,iQPS,0.39999999999999997,,,20,,,2405.0,2.0,01E,02C9,12244,-,,,,,,,,1.49289050614e+18,RB_RB.A12_1492890506140000000,0.0704603780836839,0.0711830337430034,0.326,0.584,10934.0,9.966061085972775,MB.B29R1,60,RB.A12,1372.4207,EXT,R,A,EVEN,31,108,LBARA.29R1,LBARA_29R1,B29R1,3.16,3.21,70.07018630242422,68.07622572204467,60,RB.A12,1372.4207,EXT,R,A,EVEN,31,108,LBARA.29R1,LBARA_29R1,B29R1,3.16,3.21,70.07018630242422,68.07622572204467,61.0
RB.A12,RB,HWC 2017,2017-04-22 00:00:00,21:48:26,Magnet quench,,,584.0,326.0,,,,,,,,770.413773967,778.315290946,C29R1,2610.0,5,134806.0,,,GHe propagation,,,iQPS,0.15,0.15,0.3,5,,,2332.0,2.0,01E,02C9,11165,-,,,,,,,,1.49289050614e+18,RB_RB.A12_1492890506140000000,0.0704603780836839,0.0711830337430034,0.326,0.584,10934.0,9.966061085972775,MB.C29R1,61,RB.A12,1388.0807,EXT,R,B,ODD,47,47,LBBRD.29R1,LBBRD_29R1,C29R1,2.5,2.5,78.792057073657,78.792057073657,61,RB.A12,1388.0807,EXT,R,B,ODD,47,47,LBBRD.29R1,LBBRD_29R1,C29R1,2.5,2.5,78.792057073657,78.792057073657,62.0
RB.A12,RB,HWC 2017,2017-04-22 00:00:00,21:48:26,Magnet quench,,,584.0,326.0,,,,,,,,770.413773967,778.315290946,A28R1,650.0,6,265000.0,,,GHe propagation,,,nQPS,,0.5,0.0446428571428571,,,,2361.0,2.0,01E,02C9,11856,-,,,,,,,,1.49289050614e+18,RB_RB.A12_1492890506140000000,0.0704603780836839,0.0711830337430034,0.326,0.584,10934.0,9.966061085972775,MB.A28R1,56,RB.A12,1303.3107,EXT,R,A,EVEN,29,106,LBARA.28R1,LBARA_28R1,A28R1,2.4800000000000004,2.5,79.10202191429511,78.792057073657,56,RB.A12,1303.3107,EXT,R,A,EVEN,29,106,LBARA.28R1,LBARA_28R1,A28R1,2.4800000000000004,2.5,79.10202191429511,78.792057073657,57.0
RB.A12,RB,HWC 2017,2017-04-23 00:00:00,13:29:01,Magnet quench,,,586.0,328.0,,,,,,,,775.5276689595,783.4267449495,A25R1,11055.0,1,-8.0,,,Training,EXT,2.0,iQPS,9.090909090909092,,,36,,,1368.0,1.0,01E,02B5,12343,-1288,,,,,,,,1.4929469411e+18,RB_RB.A12_1492946941100000000,0.0701517565770692,0.0708662817683853,0.328,0.586,11055.0,7.531140271493556,MB.A25R1,47,RB.A12,1142.9607,EXT,R,B,ODD,54,54,LBBRA.25R1,LBBRA_25R1,A25R1,2.43,3.28,79.9134887858741,67.87449965452625,47,RB.A12,1142.9607,EXT,R,B,ODD,54,54,LBBRA.25R1,LBBRA_25R1,A25R1,2.43,3.28,79.9134887858741,67.87449965452625,48.0
RB.A12,RB,HWC 2017,2017-04-23 00:00:00,13:29:01,Magnet quench,,,586.0,328.0,,,,,,,,775.5276689595,783.4267449495,B25R1,11055.0,2,260.0,,,EM disturbance,INT,,iQPS,1,,,30,,,2407.0,2.0,01B,02D,11657,-,,,,,,,,1.4929469411e+18,RB_RB.A12_1492946941100000000,0.0701517565770692,0.0708662817683853,0.328,0.586,11055.0,7.531140271493556,MB.B25R1,48,RB.A12,1158.6207,EXT,R,A,EVEN,25,102,LBARA.25R1,LBARA_25R1,B25R1,3.320000000000004,3.02,66.96853432549321,71.69505965461342,48,RB.A12,1158.6207,EXT,R,A,EVEN,25,102,LBARA.25R1,LBARA_25R1,B25R1,3.320000000000004,3.02,66.96853432549321,71.69505965461342,49.0
RB.A12,RB,HWC 2017,2017-04-23 00:00:00,13:29:01,Magnet quench,,,586.0,328.0,,,,,,,,775.5276689595,783.4267449495,C25R1,11055.0,3,450.0,,,EM disturbance,INT,,iQPS,1,,,15,,,2380.0,2.0,01E,02C9,11320,-,,,,,,,,1.4929469411e+18,RB_RB.A12_1492946941100000000,0.0701517565770692,0.0708662817683853,0.328,0.586,11055.0,7.531140271493556,MB.C25R1,49,RB.A12,1174.2807,EXT,R,B,ODD,53,53,LBBRD.25R1,LBBRD_25R1,C25R1,2.45,3.28,79.59538110746324,67.87449965452625,49,RB.A12,1174.2807,EXT,R,B,ODD,53,53,LBBRD.25R1,LBBRD_25R1,C25R1,2.45,3.28,79.59538110746324,67.87449965452625,50.0
RB.A12,RB,HWC 2017,2017-04-23 00:00:00,13:29:01,Magnet quench,,,586.0,328.0,,,,,,,,775.5276689595,783.4267449495,C24R1,1238.0,4,204839.0,,,GHe propagation,,,nQPS,,0.53,0.1432432432432432,,,,2328.0,2.0,01E,02C9,12351,-,,Offsets and transient signals on diode leads do not allow proper R calculation: to be checked in more details,,,,,,1.4929469411e+18,RB_RB.A12_1492946941100000000,0.0701517565770692,0.0708662817683853,0.328,0.586,11055.0,7.531140271493556,MB.C24R1,46,RB.A12,1120.8307,EXT,R,A,EVEN,24,101,LBARB.24R1,LBARB_24R1,C24R1,2.9199999999999995,1.75,72.91920684067088,96.83501939690876,46,RB.A12,1120.8307,EXT,R,A,EVEN,24,101,LBARB.24R1,LBARB_24R1,C24R1,2.9199999999999995,1.75,72.91920684067088,96.83501939690876,47.0
RB.A12,RB,HWC 2017,2017-04-23 00:00:00,13:29:01,Magnet quench,,,586.0,328.0,,,,,,,,775.5276689595,783.4267449495,A26R1,360.0,5,327239.0,,,GHe propagation,,,nQPS,,0.584,0.0224615384615384,,,,2323.0,2.0,01E,02C9,12074,-,,Offsets and transient signals on diode leads do not allow proper R calculation: to be checked in more details,,,,,,1.4929469411e+18,RB_RB.A12_1492946941100000000,0.0701517565770692,0.0708662817683853,0.328,0.586,11055.0,7.531140271493556,MB.A26R1,50,RB.A12,1196.4107,EXT,R,A,EVEN,26,103,LBARA.26R1,LBARA_26R1,A26R1,1.77,1.92,96.7853954664714,92.00434744749462,50,RB.A12,1196.4107,EXT,R,A,EVEN,26,103,LBARA.26R1,LBARA_26R1,A26R1,1.77,1.92,96.7853954664714,92.00434744749462,51.0
RB.A12,RB,HWC 2017,2017-04-23 00:00:00,13:29:01,Magnet quench,,,586.0,328.0,,,,,,,,775.5276689595,783.4267449495,A24R1,360.0,6,327339.0,,,nQPS lost reference,,,nQPS,,,,,,,2315.0,2.0,01E,02C9,12374,-,,no current in the diode to calculate the R of diode leads,,,,,,1.4929469411e+18,RB_RB.A12_1492946941100000000,0.0701517565770692,0.0708662817683853,0.328,0.586,11055.0,7.531140271493556,MB.A24R1,44,RB.A12,1089.5107,EXT,R,A,EVEN,23,100,LBARA.24R1,LBARA_24R1,A24R1,1.82,3.28,94.98000661467276,67.87449965452625,44,RB.A12,1089.5107,EXT,R,A,EVEN,23,100,LBARA.24R1,LBARA_24R1,A24R1,1.82,3.28,94.98000661467276,67.87449965452625,45.0
RB.A12,RB,Operation 2017,2017-08-12 00:00:00,12:15:05,Magnet quench,,,585.0,326.0,,,,,,,,764.5261064874371,771.4762499894473,C16L2,10979.0,1,52437.0,,,Beam-induced,INT,,iQPS,33.333333333333336,,,23,,,2383.0,2.0,01E,02C9,12142,-,,Fast dV_QS0/dt due to beam losses,,,,,,1.5025329058e+18,RB_RB.A12_1502532905800000000,0.0696353134609196,0.070268353218822,0.326,0.585,10979.0,-0.0108552036200962,MB.C16L2,131,RB.A12,2639.5607,EXT,R,B,ODD,12,12,LBBRA.16L2,LBBRA_16L2,C16L2,3.19,2.400000000000002,69.08204078566787,80.42197475066784,131,RB.A12,2639.5607,EXT,R,B,ODD,12,12,LBBRA.16L2,LBBRA_16L2,C16L2,3.19,2.400000000000002,69.08204078566787,80.42197475066784,132.0
RB.A12,RB,Operation 2017,2017-08-12 00:00:00,12:15:05,Magnet quench,,,585.0,326.0,,,,,,,,764.5261064874371,771.4762499894473,B16L2,6527.0,2,52828.0,,,GHe propagation,EXT,,iQPS,0.5,0.1,0.5,60,,,1338.0,1.0,01E,02B8,12078,-,,,,,,,,1.5025329058e+18,RB_RB.A12_1502532905800000000,0.0696353134609196,0.070268353218822,0.326,0.585,10979.0,-0.0108552036200962,MB.B16L2,132,RB.A12,2655.2207,EXT,R,A,EVEN,67,144,LBARA.16L2,LBARA_16L2,B16L2,3.16,1.75,70.07018630242422,96.83501939690876,132,RB.A12,2655.2207,EXT,R,A,EVEN,67,144,LBARA.16L2,LBARA_16L2,B16L2,3.16,1.75,70.07018630242422,96.83501939690876,133.0
RB.A12,RB,Operation 2017,2017-08-12 00:00:00,12:15:05,Magnet quench,,,585.0,326.0,,,,,,,,764.5261064874371,771.4762499894473,A16L2,6526.0,3,73538.0,,,EM disturbance,INT,,iQPS,2.5,,,45,,,2390.0,2.0,01E,02C9,10884,-,,dV_QSO/dt very approximative,,,,,,1.5025329058e+18,RB_RB.A12_1502532905800000000,0.0696353134609196,0.070268353218822,0.326,0.585,10979.0,-0.0108552036200962,MB.A16L2,133,RB.A12,2670.8807,EXT,R,B,ODD,11,11,LBBRD.16L2,LBBRD_16L2,A16L2,1.68,2.45,99.6525631876629,79.59538110746324,133,RB.A12,2670.8807,EXT,R,B,ODD,11,11,LBBRD.16L2,LBBRD_16L2,A16L2,1.68,2.45,99.6525631876629,79.59538110746324,134.0
RB.A12,RB,Operation 2017,2017-08-12 00:00:00,12:15:05,Magnet quench,,,585.0,326.0,,,,,,,,764.5261064874371,771.4762499894473,A17L2,5210.0,4,240424.0,,,GHe propagation,INT,,iQPS,1,0.1,1.0,20,,,1411.0,1.0,01B,02C8,11381,-,,,,,,,,1.5025329058e+18,RB_RB.A12_1502532905800000000,0.0696353134609196,0.070268353218822,0.326,0.585,10979.0,-0.0108552036200962,MB.A17L2,130,RB.A12,2617.4307,EXT,R,A,EVEN,66,143,LBARB.17L2,LBARB_17L2,A17L2,1.68,2.45,99.6525631876629,79.59538110746324,130,RB.A12,2617.4307,EXT,R,A,EVEN,66,143,LBARB.17L2,LBARB_17L2,A17L2,1.68,2.45,99.6525631876629,79.59538110746324,131.0
RB.A12,RB,Operation 2017,2017-08-12 00:00:00,12:15:05,Magnet quench,,,585.0,326.0,,,,,,,,764.5261064874371,771.4762499894473,B17L2,802.0,5,240424.0,,,GHe propagation,INT,,iQPS,0.07142857142857144,0.23,0.0328571428571428,22,,,1363.0,1.0,01E,02B5,10124,-,,,,,,,,1.5025329058e+18,RB_RB.A12_1502532905800000000,0.0696353134609196,0.070268353218822,0.326,0.585,10979.0,-0.0108552036200962,MB.B17L2,129,RB.A12,2601.7707,EXT,R,B,ODD,13,13,LBBRA.17L2,LBBRA_17L2,B17L2,3.27,1.6999999999999995,66.66732040398628,101.106504622535,129,RB.A12,2601.7707,EXT,R,B,ODD,13,13,LBBRA.17L2,LBBRA_17L2,B17L2,3.27,1.6999999999999995,66.66732040398628,101.106504622535,130.0
RB.A12,RB,Operation 2018,2018-06-01 00:00:00,01:11:40,Magnet quench,,,592.0,96.0,,,,,,,,51.8212095,52.0994834824,B8L2,757.0,1,-186.0,,,Heater-provoked,INT,,nQPS,,,,,,,2311.0,2.0,01E,02C9,10821,-,,Excessive beam losses during injection due large beam emittance from SPS. Strange sequence of heater firing: 2 first heaters fire. 200 ms delay. 2 last heaters fire (see minutes MP3 meeting of 13/6/2018),Per,,,,,1.52780830052e+18,RB_RB.A12_1527808300520000000,0.0684560231175693,0.0688236241511228,0.096,0.592,757.0,-0.0041728054298385,MB.B8L2,152,RB.A12,3039.4554,EXT,R,A,EVEN,77,154,LBARE.8L2,LBARE_08L2,B8L2,3.25,1.75,68.09926754352253,96.83501939690876,152,RB.A12,3039.4554,EXT,R,A,EVEN,77,154,LBARE.8L2,LBARE_08L2,B8L2,3.25,1.75,68.09926754352253,96.83501939690876,153.0
RB.A12,RB,HWC Dec 2018,2018-12-03 00:00:00,05:20:49,Magnet quench,,,592.0,96.0,,,,,,,,774.2535069916,780.2669104985,A9L2,11177.0,1,75.0,,,Training,EXT,1.0,iQPS,7.142857142857143,,,30,,,3390.0,3.0,01E,02G,12614,-1437,,Heater firing of RQ9.L2 and RQ10.L2 due to mutual coupling,Arjan/Matthias,,,,,1.54381084986e+18,RB_RB.A12_1543810849860000000,0.0692720324766574,0.0698100483581014,0.096,0.592,11177.0,9.973407239818872,MB.A9L2,151,RB.A12,3016.0504,EXT,R,B,ODD,2,2,LBBRF.9L2,LBBRF_09L2,A9L2,3.7,3.02,54.73594914052305,71.69505965461342,151,RB.A12,3016.0504,EXT,R,B,ODD,2,2,LBBRF.9L2,LBBRF_09L2,A9L2,3.7,3.02,54.73594914052305,71.69505965461342,152.0
RB.A12,RB,HWC Dec 2018,2018-12-03 00:00:00,05:20:49,Magnet quench,,,592.0,96.0,,,,,,,,774.2535069916,780.2669104985,B9L2,5875.0,2,64775.0,,,Heater-provoked,EXT,,iQPS,2.5,,,13,,,1353.0,1.0,01E,02B8,11226,-,,,Arjan/Matthias,,,,,1.54381084986e+18,RB_RB.A12_1543810849860000000,0.0692720324766574,0.0698100483581014,0.096,0.592,11177.0,9.973407239818872,MB.B9L2,150,RB.A12,3000.3904,EXT,R,A,EVEN,76,153,LBARE.9L2,LBARE_09L2,B9L2,3.400000000000001,1.92,65.45791952580721,92.00434744749462,150,RB.A12,3000.3904,EXT,R,A,EVEN,76,153,LBARE.9L2,LBARE_09L2,B9L2,3.400000000000001,1.92,65.45791952580721,92.00434744749462,151.0
RB.A12,RB,HWC Dec 2018,2018-12-03 00:00:00,05:20:49,Magnet quench,,,592.0,96.0,,,,,,,,774.2535069916,780.2669104985,B8L2,2600.0,3,263591.0,,,Heater-provoked,,,iQPS,,0.1,,10,,,2311.0,2.0,01E,02C9,10821,-,,"Very noisy diode lead resistance signal, PM files missing",Arjan/Matthias,,,,,1.54381084986e+18,RB_RB.A12_1543810849860000000,0.0692720324766574,0.0698100483581014,0.096,0.592,11177.0,9.973407239818872,MB.B8L2,152,RB.A12,3039.4554,EXT,R,A,EVEN,77,154,LBARE.8L2,LBARE_08L2,B8L2,3.25,1.75,68.09926754352253,96.83501939690876,152,RB.A12,3039.4554,EXT,R,A,EVEN,77,154,LBARE.8L2,LBARE_08L2,B8L2,3.25,1.75,68.09926754352253,96.83501939690876,153.0
RB.A12,RB,HWC Dec 2018,2018-12-03 00:00:00,05:20:49,Magnet quench,,,592.0,96.0,,,,,,,,774.2535069916,780.2669104985,A8L2,1155.0,4,263591.0,,,Heater-provoked,EXT,,nQPS,0.016,0.5,0.0555555555555555,14,,,2401.0,2.0,01E,02C9,12195,-,,,Arjan/Matthias,,,,,1.54381084986e+18,RB_RB.A12_1543810849860000000,0.0692720324766574,0.0698100483581014,0.096,0.592,11177.0,9.973407239818872,MB.A8L2,153,RB.A12,3055.1154,EXT,R,B,ODD,1,1,LBBRQ.8L2,LBBRQ_08L2,A8L2,3.18,3.21,69.35436078096502,68.07622572204467,153,RB.A12,3055.1154,EXT,R,B,ODD,1,1,LBBRQ.8L2,LBBRQ_08L2,A8L2,3.18,3.21,69.35436078096502,68.07622572204467,154.0
RB.A12,RB,HWC Dec 2018,2018-12-03 00:00:00,13:20:42,Magnet quench,,,590.0,94.0,,,,,,,,786.459687492,793.4421979988,C19L2,11205.0,1,-10.0,,,Training,INT,2.0,iQPS,5,0.18,,32,,,1358.0,1.0,01E,02B8,11827,-622,,Very clean iQPS signal,Arjan/Matthias,,,,,1.54383964244e+18,RB_RB.A12_1543839642440000000,0.0701882809006693,0.07081144114224,0.094,0.59,11205.0,9.97487330316712,MB.C19L2,122,RB.A12,2479.2107,EXT,R,A,EVEN,62,139,LBARA.19L2,LBARA_19L2,C19L2,3.27,3.02,66.66732040398628,71.69505965461342,122,RB.A12,2479.2107,EXT,R,A,EVEN,62,139,LBARA.19L2,LBARA_19L2,C19L2,3.27,3.02,66.66732040398628,71.69505965461342,123.0
